year,region,npg,birth_rate,death_rate,gdw,urbanization
1990,Republic of Adygea,1.9,14.2,12.3,84.66,52.42
1990,Belgorod Oblast,0.0,12.9,12.9,84.17,63.26
1990,Republic of Crimea,,,,,
